Wohnort	Anzahl	Kreis	Gemeindename	Einwohner 1910
Dotzheim	5	Provinz Hessen-Nassau	Dotzheim	6266.0
Zörbig	5	Provinz Sachsen	Zörbig	4192.0
Kandern	5	Bezirk Lörrach	Kandern	2077.0
Pasewalk	5	Provinz Pommern	Pasewalk	10916.0
Schiefbahn	5	Rheinprovinz	Schiefbahn	3806.0
Dransfeld	5	Provinz Hannover	Dransfeld	1273.0
Stadtoldendorf	5	Kreis Holzminden	Stadtoldendorf	3728.0
Stadthagen	5	Stadt Stadthagen	Stadthagen	7076.0
Stadtamhof	5	Regierungsbezirk Oberpfalz	Stadtamhof	4369.0
Riesenburg	5	Provinz Westpreussen	Riesenburg	5032.0
Flinsberg	5	Provinz Schlesien	Flinsberg	241.0
Rheinbach	5	Rheinprovinz	Rheinbach	2587.0
Königslutter	5	Kreis Gandersheim	Königslutter	3126.0
Wallerfangen	5	Rheinprovinz	Wallerfangen	3328.0
Stockach	5	Bezirk Stockach	Stockach	2631.0
Königsbrück	5	Kreishauptmannschaft Bautzen	Königsbrück	3650.0
Gonsenheim	5	Provinz Rheinhessen	Gonsenheim	6239.0
Nied	5	Provinz Hessen-Nassau	Nied	7491.0
Baumbach	5	Provinz Hessen-Nassau	Baumbach	973.0
Nidda	5	Provinz Oberhessen	Nidda	2130.0
Großröhrsdorf	5	Kreishauptmannschaft Bautzen	Großröhrsdorf	8012.0
Dahlen	5	Kreishauptmannschaft Leipzig	Dahlen	2986.0
Großtabarz	5	L.R.A.B. Waltershausen	Großtabarz	1328.0
Fischbach	5	OAB. Tettnang	Fischbach	2642.0
Langenweddingen	5	Provinz Sachsen	Langenweddingen	2694.0
Cloppenburg	5	Amt Cloppenburg	Cloppenburg	3702.0
Bärenstein	5	Kreishauptmannschaft Chemnitz	Bärenstein	4394.0
Weinböhla	5	Kreishauptmannschaft Dresden	Weinböhla	6284.0
Niederkrüchten	5	Rheinprovinz	Niederkrüchten	4024.0
Augustusburg	5	Kreishauptmannschaft Chemnitz	Augustusburg	2485.0
Laer	5	Provinz Westfalen	Laer	7081.0
Lipine	5	Provinz Schlesien	Lipine	18190.0
Amorbach	5	Regierungsbezirk Unterfranken	Amorbach	2341.0
Bederkesa	5	Provinz Hannover	Bederkesa	1672.0
Greußen	5	Bezirk Sondershausen	Greußen	3348.0
Rodenberg	5	Provinz Hessen-Nassau	Rodenberg	1651.0
Weisenbach	5	Bezirk Rastatt	Weisenbach	1256.0
Rodenkirchen	5	Rheinprovinz	Rodenkirchen	2481.0
Fredeburg	5	Provinz Westfalen	Fredeburg	1445.0
Niederbreisig	5	Rheinprovinz	Niederbreisig	1519.0
Burgsteinfurt	5	Provinz Westfalen	Burgsteinfurt	5708.0
Rietberg	5	Provinz Westfalen	Rietberg	2450.0
Weikersheim	5	OAB. Mergentheim	Weikersheim	1827.0
Steinbach	5	Kreishauptmannschaft Leipzig	Steinbach	2150.0
Lorch	5	OAB. Welzheim	Lorch	3252.0
Cuchenheim	5	Rheinprovinz	Cuchenheim	1601.0
Burkau	5	Kreishauptmannschaft Bautzen	Burkau	2050.0
Langenbielau	5	Provinz Schlesien	Langenbielau	18514.0
Culmsee	5	Provinz Westpreussen	Culmsee	10612.0
Niederau	5	Kreishauptmannschaft Dresden	Niederau	1314.0
Külsheim	5	Bezirk Wertheim	Külsheim	1670.0
Kötzschenbroda	5	Kreishauptmannschaft Dresden	Kötzschenbroda	6444.0
Zweibrücken	5	Regierungsbezirk Pfalz	Zweibrücken	15250.0
Ohrdruf	5	Stadt Ohrdruf	Ohrdruf	6504.0
Steinheim	5	Provinz Westfalen	Steinheim	3255.0
Lohmar	5	Rheinprovinz	Lohmar	1019.0
Clenze	5	Provinz Hannover	Clenze	864.0
Niendorf	5	Schleswig-Holstein	Niendorf	1978.0
Rothau	5	Kreis Molsheim	Rothau	1786.0
Zaborze	5	Provinz Schlesien	Zaborze	27065.0
Fechenheim	5	Provinz Hessen-Nassau	Fechenheim	8524.0
Radevormwald	5	Rheinprovinz	Radevormwald	11541.0
Lanke	5	Provinz Brandenburg	Lanke	200.0
Berg	5	OAB. Saulgau	Berg	1527.0
Adlershof	5	Provinz Brandenburg	Adlershof	10645.0
Laubegast	5	Kreishauptmannschaft Dresden	Laubegast	4507.0
Rheinzabern	5	Regierungsbezirk Pfalz	Rheinzabern	1960.0
Gröningen	5	Provinz Sachsen	Gröningen	2991.0
Friedrichstadt	5	Schleswig-Holstein	Friedrichstadt	2634.0
Busendorf	5	Kreis Bolchen	Busendorf	2176.0
Neustadt bei Pinne	5	Provinz Posen	Neustadt bei Pinne	2666.0
Kreuzwald	5	Kreis Bolchen	Kreuzwald	2956.0
Debschwitz	5	Kreis Gera	Debschwitz	7693.0
Rabenstein	5	Kreishauptmannschaft Chemnitz	Rabenstein	4677.0
Andernach	5	Rheinprovinz	Andernach	9804.0
Wassertrüdingen	5	Reg.-Bez. Mittelfranken	Wassertrüdingen	1910.0
Lauingen	5	Reg.-Bez. Schwaben und Neuburg	Lauingen	4423.0
Gnoien	5	Mecklenburg-Schwerin	Gnoien	3931.0
Taucha	5	Kreishauptmannschaft Leipzig	Taucha	5366.0
Oberwesel	5	Rheinprovinz	Oberwesel	2696.0
Kupferdreh	5	Rheinprovinz	Kupferdreh	9551.0
Reichelsdorf	5	Regierungsbezirk Mittelfranken	Reichelsdorf	1457.0
Böchingen	5	Regierungsbezirk Pfalz	Böchingen	715.0
Heuchelheim	4	Provinz Oberhessen	Heuchelheim	2577.0
Taubenheim	4	Kreishauptmannschaft Dresden	Taubenheim	2491.0
Gommern	4	Provinz Sachsen	Gommern	5048.0
Bodenwerder	4	Provinz Hannover	Bodenwerder	1728.0
Pausa	4	Kreishauptmannschaft Zwickau	Pausa	4242.0
Nimptsch	4	Provinz Schlesien	Nimptsch	2166.0
Peckelsheim	4	Provinz Westfalen	Peckelsheim	1384.0
Wildenfels	4	Kreishauptmanschaft Zwickau	Wildenfels	2616.0
Oberlutter	4	Kreis Helmstedt	Oberlutter	1732.0
Pfeddersheim	4	Provinz Rheinhessen	Pfeddersheim	3085.0
Schwabmünchen	4	Reg.-Bez. Schwaben und Neuburg	Schwabmünchen	3761.0
Müncheberg	4	Provinz Brandenburg	Müncheberg	3740.0
Unterschwarzach	4	Bezirk Eberbach	Unterschwarzach	1087.0
Grefrath	4	Rheinprovinz	Grefrath	4706.0
Thannhausen	4	Reg.-Bez. Schwaben und Neuburg	Thannhausen	1662.0
Holzweißig	4	Provinz Sachsen	Holzweißig	5259.0
Homberg	4	Provinz Hessen-Nassau	Homberg	24803.0
Nordrach	4	Bezirk Offenburg	Nordrach	1649.0
Pfersee	4	Reg.-Bez. Schwaben und Neuburg	Pfersee	10928.0
Gefrees	4	Regierungsbezirk Oberfranken	Gefrees	1583.0
Münsterberg	4	Provinz Schlesien	Münsterberg	8632.0
Ansprung	4	Kreishauptmannschaft Chemnitz	Ansprung	1005.0
Gauting	4	Reg.-Bezirk Oberbayern	Gauting	2045.0
Northeim	4	Provinz Hannover	Northeim	8625.0
Süchteln	4	Rheinprovinz	Süchteln	10118.0
Holzhausen	4	Provinz Hessen-Nassau	Holzhausen	2397.0
Gandersheim	4	Kreis Gandersheim	Gandersheim	2711.0
Hungen	4	Provinz Oberhessen	Hungen	1678.0
Wildbad	4	OAB. Neuenbürg	Wildbad	4067.0
Edingen	4	Rheinprovinz	Edingen	2522.0
Wongrowitz	4	Provinz Posen	Wongrowitz	6850.0
Nordstemmen	4	Provinz Hannover	Nordstemmen	1530.0
Pfaffendorf	4	Rheinprovinz	Pfaffendorf	2798.0
Mücheln	4	Provinz Sachsen	Mücheln	1776.0
Hoffnungsthal	4	Rheinprovinz	Hoffnungsthal	153.0
Abensberg	4	Regierungsbezirk Niederbayern	Abensberg	2258.0
Gaschwitz	4	Kreishauptmannschaft Leipzig	Gaschwitz	801.0
Blankenhain	4	Bezirk Weimar	Blankenhain	3405.0
Stetzsch	4	Kreishauptmannschaft Dresden	Stetzsch	2469.0
Blatzheim	4	Rheinprovinz	Blatzheim	1571.0
Edenkoben	4	Regierungsbezirk Pfalz	Edenkoben	5069.0
Mylau	4	Kreishauptmanschaft Zwickau	Mylau	7957.0
Hohenschönhausen	4	Provinz Brandenburg	Hohenschönhausen	3507.0
Ehrang	4	Rheinprovinz	Ehrang	3838.0
Wriezen	4	Provinz Brandenburg	Wriezen	7405.0
Oberkaufungen	4	Provinz Hessen-Nassau	Oberkaufungen	2890.0
Bockenem	4	Provinz Hannover	Bockenem	2412.0
Steinförde	4	Provinz Hannover	Steinförde	982.0
Taufkirchen	4	Reg.-Bezirk Oberbayern	Taufkirchen	1334.0
Stoppenberg	4	Rheinprovinz	Stoppenberg	12020.0
Müllheim	4	Bezirk Müllheim i. Bad.	Müllheim	4533.0
Hoym	4	Kreis Ballenstedt	Hoym	3356.0
Hittfeld	4	Provinz Hannover	Hittfeld	827.0
Hockenheim	4	Bezirk Schwetzingen	Hockenheim	7094.0
Garching	4	Reg.-Bezirk Oberbayern	Garching	881.0
Friedland	4	Provinz Schlesien	Friedland	7872.0
Steinweg	4	Regierungsbezirk Oberpfalz	Steinweg	3575.0
Hochneukirch	4	Rheinprovinz	Hochneukirch	4713.0
Friedrichsfelde	4	Provinz Brandenburg	Friedrichsfelde	19785.0
Stelle	4	Schleswig-Holstein	Stelle	1495.0
Teplitz	4	Kreishauptmannschaft Dresden	Teplitz	59.0
Untermünstertal	4	Bezirk Staufen	Untermünstertal	1863.0
Halbau	4	Provinz Schlesien	Halbau	145.0
Eschede	4	Provinz Hannover	Eschede	1275.0
Grüna	4	Kreishauptmannschaft Chemnitz	Grüna	5913.0
Haldenwang	4	Reg.-Bez. Schwaben und Neuburg	Haldenwang	1398.0
Treuenbrietzen	4	Provinz Brandenburg	Treuenbrietzen	5163.0
Alveslohe	4	Schleswig-Holstein	Alveslohe	1083.0
Neuhausen	4	Kreishauptmannschaft Dresden	Neuhausen	2787.0
Fellbach	4	OAB. Cannstatt	Fellbach	6780.0
Wohlau	4	Provinz Schlesien	Wohlau	5812.0
Feuchtwangen	4	Regierungsbezirk Mittelfranken	Feuchtwangen	2486.0
Halsbrücke	4	Kreishauptmannschaft Dresden	Halsbrücke	1389.0
Obernburg	4	Regierungsbezirk Unterfranken	Obernburg	1795.0
Oliva	4	Provinz Westpreussen	Oliva	9346.0
Gilgenburg	4	Provinz Ostpreussen	Gilgenburg	1632.0
Finkenwalde	4	Provinz Pommern	Finkenwalde	3040.0
Harburg	4	Hamburg	Harburg	67025.0
Osterholz	4	Provinz Hannover	Osterholz	2808.0
Osternburg	4	Amt Oldenburg	Osternburg	11779.0
Neuenbürg	4	OAB. Neuenbürg	Neuenbürg	2492.0
Beverstedt	4	Provinz Hannover	Beverstedt	645.0
Beverungen	4	Provinz Westfalen	Beverungen	2534.0
Arnsdorf	4	Kreishauptmannschaft Dresden	Arnsdorf	1993.0
Anrath	4	Rheinprovinz	Anrath	4970.0
Guttstadt	4	Provinz Ostpreussen	Guttstadt	5039.0
Berghausen	4	Rheinprovinz	Berghausen	2406.0
Sondernach	4	Kreis Kolmar	Sondernach	1144.0
Torgelow	4	Provinz Pommern	Torgelow	6747.0
Eversten	4	Amt Oldenburg	Eversten	8234.0
Bergneustadt	4	Rheinprovinz	Bergneustadt	4143.0
Sonnenberg	4	Provinz Hessen-Nassau	Sonnenberg	3734.0
Tanna	4	Kreis Schleiz	Tanna	2032.0
Wittingen	4	Provinz Hannover	Wittingen	2637.0
Wittlich	4	Rheinprovinz	Wittlich	5876.0
Fürstenberg	4	Mecklenburg-Strelitz	Fürstenberg	3009.0
Bensheim	4	Provinz Starkenburg	Bensheim	8904.0
Wittenau	4	Provinz Brandenburg	Wittenau	8618.0
Wittstock	4	Provinz Brandenburg	Wittstock	7577.0
Berleburg	4	Provinz Westfalen	Berleburg	2649.0
Neustrelitz	4	Mecklenburg-Strelitz	Neustrelitz	11993.0
Fallingbostel	4	Provinz Hannover	Fallingbostel	1324.0
Wunsiedel	4	Regierungsbezirk Oberfranken	Wunsiedel	5876.0
Oos	4	Bezirk Baden-Baden	Oos	4029.0
Berching	4	Regierungsbezirk Oberpfalz	Berching	1612.0
Neutomischel	4	Provinz Posen	Neutomischel	2015.0
Neuweiler	4	Kreis Zabern	Neuweiler	1324.0
Berneck	4	Regierungsbezirk Oberfranken	Berneck	1948.0
Slawentzitz	4	Provinz Schlesien	Slawentzitz	788.0
Geyer	4	Kreishauptmannschaft Chemnitz	Geyer	6451.0
Thiersheim	4	Regierungsbezirk Oberfranken	Thiersheim	1074.0
Neersen	4	Rheinprovinz	Neersen	2618.0
Hemigkofen	4	OAB. Tettnang	Hemigkofen	1344.0
Niederaula	4	Provinz Hessen-Nassau	Niederaula	1103.0
Oberbruch	4	Rheinprovinz	Oberbruch	2158.0
Gladenbach	4	Provinz Hessen-Nassau	Gladenbach	1513.0
Thiede	4	Kreis Wolfenbüttel	Thiede	2121.0
Themar	4	Kreis Hildburghausen	Themar	2960.0
Straßkirchen	4	Regierungsbezirk Niederbayern	Straßkirchen	1043.0
Binswangen	4	OAB. Neckarsulm	Binswangen	967.0
Fischeln	4	Rheinprovinz	Fischeln	9017.0
Henstedt	4	Schleswig-Holstein	Henstedt	1074.0
Wilster	4	Schleswig-Holstein	Wilster	4424.0
Beerfelden	4	Provinz Starkenburg	Beerfelden	2113.0
Schüttorf	4	Provinz Hannover	Schüttorf	4540.0
Wollstein	4	Provinz Posen	Wollstein	4509.0
Schönwald	4	Regierungsbezirk Oberfranken	Schönwald	3954.0
Oggersheim	4	Regierungsbezirk Pfalz	Oggersheim	7748.0
Partenkirchen	4	Reg.-Bezirk Oberbayern	Partenkirchen	3413.0
Stavenhagen	4	Mecklenburg-Schwerin	Stavenhagen	3439.0
Birnbaum	4	Provinz Posen	Birnbaum	5274.0
Elsen	4	Rheinprovinz	Elsen	3559.0
Sevelen	4	Rheinprovinz	Sevelen	2214.0
Eppstein	4	Provinz Hessen-Nassau	Eppstein	1257.0
Ensisheim	4	Kreis Gebweiler	Ensisheim	2500.0
Großbothen	4	Kreishauptmannschaft Leipzig	Großbothen	838.0
Belzig	4	Provinz Brandenburg	Belzig	3027.0
Füssen	4	Reg.-Bez. Schwaben und Neuburg	Füssen	5099.0
Ennigloh	4	Provinz Westfalen	Ennigloh	4568.0
Otterndorf	4	Provinz Hannover	Otterndorf	1937.0
Hechingen	4	OAB. Hechingen	Hechingen	5117.0
Oldenburg	4	Amt Varel	Oldenburg	30242.0
Tailfingen	4	OAB. Balingen	Tailfingen	5412.0
Seesen	4	Kreis Gandersheim	Seesen	5381.0
Winnekendonk	4	Rheinprovinz	Winnekendonk	1922.0
Oberaula	4	Provinz Hessen-Nassau	Oberaula	1060.0
Heidenau	4	Kreishauptmannschaft Dresden	Heidenau	5454.0
Heidersdorf	4	Kreishauptmannschaft Dresden	Heidersdorf	1901.0
Heiligenbeil	4	Provinz Ostpreussen	Heiligenbeil	4821.0
Emsdetten	4	Provinz Westfalen	Emsdetten	10668.0
Nennslingen	4	Regierungsbezirk Mittelfranken	Nennslingen	647.0
Strelitz	4	Mecklenburg-Strelitz	Strelitz	4778.0
Arnstorf	4	Regierungsbezirk Niederbayern	Arnstorf	1625.0
Wolfratshausen	4	Reg.-Bezirk Oberbayern	Wolfratshausen	2100.0
Gronau	4	Provinz Hannover	Gronau	2717.0
Pabstorf	4	Provinz Sachsen	Pabstorf	1088.0
Heitersheim	4	Bezirk Staufen	Heitersheim	1355.0
Billerbeck	4	Provinz Westfalen	Billerbeck	1564.0
Sendenhorst	4	Provinz Westfalen	Sendenhorst	2048.0
Wadern	4	Rheinprovinz	Wadern	1095.0
Rathenow	4	Provinz Brandenburg	Rathenow	24891.0
Château-Salins	4	Kreis Château-Salins	Château-Salins	2402.0
Potschappel	4	Kreishauptmannschaft Dresden	Potschappel	8951.0
Lauban	4	Provinz Schlesien	Lauban	15467.0
Pudewitz	4	Provinz Posen	Pudewitz	3397.0
Meckesheim	4	Bezirk Heidelberg	Meckesheim	1381.0
Langweid	4	Reg.-Bez. Schwaben und Neuburg	Langweid	635.0
Walldürn	4	Bezirk Buchen	Walldürn	3787.0
Langlingen	4	Provinz Hannover	Langlingen	766.0
Warburg	4	Provinz Westfalen	Warburg	5682.0
Kerstlingerode	4	Provinz Hannover	Kerstlingerode	319.0
Langewiesen	4	Bezirk Gehren	Langewiesen	3814.0
Braunlage	4	Kreis Blankenburg	Braunlage	2811.0
Wallertheim	4	Provinz Rheinhessen	Wallertheim	1225.0
Breyell	4	Rheinprovinz	Breyell	5896.0
Kohren	4	Kreishauptmannschaft Leipzig	Kohren	820.0
Weitmar	4	Provinz Westfalen	Weitmar	21840.0
Kienzheim	4	Kreis Rappoltsweiler	Kienzheim	867.0
Schleswig	4	Schleswig-Holstein	Schleswig	19908.0
Allstedt	4	Bezirk Apolda	Allstedt	3353.0
Schleiden	4	Rheinprovinz	Schleiden	738.0
Polkwitz	4	Provinz Schlesien	Polkwitz	1613.0
Lengerich	4	Provinz Westfalen	Lengerich	8171.0
Schivelbein	4	Provinz Pommern	Schivelbein	7715.0
Menden	4	Provinz Westfalen	Menden	11281.0
Altenheim	4	Bezirk Offenburg	Altenheim	2468.0
Rogowo	4	Provinz Posen	Rogowo	885.0
Weißenberg	4	Kreishauptmannschaft Bautzen	Weißenberg	1212.0
Rastede	4	Amt Oldenburg	Rastede	6463.0
Kalkberge	4	Provinz Brandenburg	Kalkberge	3498.0
Lindenfels	4	Provinz Starkenburg	Lindenfels	1519.0
Mainburg	4	Regierungsbezirk Niederbayern	Mainburg	2833.0
Wartenberg	4	Reg.-Bezirk Oberbayern	Wartenberg	1191.0
Königswartha	4	Kreishauptmannschaft Bautzen	Königswartha	1108.0
Maizières	4	Kreis Metz	Maizières	750.0
Kornwestheim	4	OAB Ludwigsburg	Kornwestheim	4088.0
Kaiserswerth	4	Rheinprovinz	Kaiserswerth	2804.0
Lockwitz	4	Kreishauptmannschaft Dresden	Lockwitz	2342.0
Langen	4	Provinz Pommern	Langen	7161.0
Brehna	4	Provinz Sachsen	Brehna	1971.0
Weinsberg	4	OAB. Weinsberg	Weinsberg	3271.0
Dinglingen	4	Bezirk Lahr	Dinglingen	2728.0
Kleinzschachwitz	4	Kreishauptmannschaft Dresden	Kleinzschachwitz	2342.0
Dillingen	4	Rheinprovinz	Dillingen	8053.0
Markolsheim	4	Kreis Schlettstadt	Markolsheim	2113.0
Dill-Weißenstein	4	Bezirk Pforzheim	Dill-Weißenstein	4704.0
Vöhringen	4	OAB. Sulz	Vöhringen	2170.0
Kohlscheid	4	Rheinprovinz	Kohlscheid	9745.0
Landstuhl	4	Regierungsbezirk Pfalz	Landstuhl	4502.0
Vorst	4	Rheinprovinz	Vorst	4337.0
Lockstedt	4	Schleswig-Holstein	Lockstedt	193.0
Cossebaude	4	Kreishauptmannschaft Dresden	Cossebaude	2887.0
Lamspringe	4	Provinz Hannover	Lamspringe	1956.0
Werneck	4	Regierungsbezirk Unterfranken	Werneck	2017.0
Lambrecht	4	Regierungsbezirk Pfalz	Lambrecht	3625.0
Cranzahl	4	Kreishauptmannschaft Chemnitz	Cranzahl	2435.0
Diesdorf	4	Provinz Sachsen	Diesdorf	3003.0
Crailsheim	4	OAB. Crailsheim	Crailsheim	6101.0
Altdamm	4	Provinz Pommern	Altdamm	7283.0
Rippberg	4	Bezirk Buchen	Rippberg	569.0
Colditz	4	Kreishauptmannschaft Leipzig	Colditz	5460.0
Cunersdorf	4	Kreishauptmannschaft Chemnitz	Cunersdorf	1456.0
Römhild	4	Kreis Hildburghausen	Römhild	1788.0
Loslau	4	Provinz Schlesien	Loslau	3493.0
Riedlingen	4	OAB. Riedlingen	Riedlingen	2538.0
Satrup	4	Schleswig-Holstein	Satrup	1007.0
Weilburg	4	Provinz Hessen-Nassau	Weilburg	4002.0
Volkach	4	Regierungsbezirk Unterfranken	Volkach	1952.0
Kneuttingen	4	Kreis Diedenhofen West	Kneuttingen	5612.0
Linz	4	Reg.-Bezirk Oberbayern	Linz	496.0
Kirchheim	4	Reg.-Bez. Schwaben und Neuburg	Kirchheim	5607.0
Lohne	4	Amt Vechta	Lohne	3579.0
Pretzsch	4	Provinz Sachsen	Pretzsch	2052.0
Sandhofen	4	Bezirk Mannheim	Sandhofen	8213.0
Langendiebach	4	Provinz Hessen-Nassau	Langendiebach	2275.0
Sandhausen	4	Bezirk Heidelberg	Sandhausen	3838.0
Rodalben	4	Regierungsbezirk Pfalz	Rodalben	4319.0
Ladenburg	4	Bezirk Mannheim	Ladenburg	4335.0
Werden	4	Rheinprovinz	Werden	272.0
Knauthain	4	Kreishauptmannschaft Leipzig	Knauthain	1119.0
Reichertshofen	4	Reg.-Bezirk Oberbayern	Reichertshofen	1178.0
Ragnit	4	Provinz Ostpreussen	Ragnit	5535.0
Militsch	4	Provinz Schlesien	Militsch	3795.0
Bordesholm	4	Schleswig-Holstein	Bordesholm	1523.0
Ismaning	4	Regierungsbezirk Oberbayern	Ismaning	2359.0
Plettenberg	4	Provinz Westfalen	Plettenberg	6011.0
Dauborn	4	Provinz Hessen-Nassau	Dauborn	1364.0
Rotthalmünster	4	Regierungsbezirk Niederbayern	Rotthalmünster	1553.0
Isselhorst	4	Provinz Westfalen	Isselhorst	1517.0
Jastrow	4	Provinz Westpreussen	Jastrow	5514.0
Hüthum	4	Rheinprovinz	Hüthum	1990.0
Issum	4	Rheinprovinz	Issum	3579.0
Bruckhausen	4	Rheinprovinz	Bruckhausen	649.0
Durmersheim	4	Bezirk Rastatt	Durmersheim	3840.0
Lellingen	4	Kreis Forbach	Lellingen	338.0
Dannenberg	4	Provinz Hannover	Dannenberg	1933.0
Michelbach	4	Provinz Hessen-Nassau	Michelbach	1235.0
Plön	4	Schleswig-Holstein	Plön	3828.0
Bruchhausen	4	Provinz Hannover	Bruchhausen	1072.0
Rappoltsweiler	4	Kreis Rappotsweiler	Rappoltsweiler	5846.0
Mittelhausen	4	Kreis Strassburg	Mittelhausen	974.0
Rosenthal	4	Provinz Schlesien	Rosenthal	6352.0
Plattling	4	Reg.-Bezirk Niederbayern	Plattling	5244.0
Lunden	4	Schleswig-Holstein	Lunden	4331.0
Krojanke	4	Provinz Westpreussen	Krojanke	3428.0
Kriftel	4	Provinz Hessen-Nassau	Kriftel	1556.0
Bruß	4	Provinz Westpreussen	Bruß	2214.0
Buchen	4	Bezirk Buchen	Buchen	2205.0
Varel	4	Stadt Varel	Varel	6571.0
Weddingstedt	4	Schleswig-Holstein	Weddingstedt	2038.0
Löbejün	4	Provinz Sachsen	Löbejün	3029.0
Liblar	4	Rheinprovinz	Liblar	2856.0
Ingweiler	4	Kreis Zabern	Ingweiler	2447.0
Camburg	4	Kreis Saalfeld	Camburg	2846.0
Schlochau	4	Provinz Westpreussen	Schlochau	3616.0
Metzeral	4	Kreis Kolmar	Metzeral	1326.0
Plochingen	4	OAB. Esslingen	Plochingen	3525.0
Leopoldshall	4	Kreis Bernburg	Leopoldshall	6588.0
Drossen	4	Provinz Brandenburg	Drossen	5006.0
Roßdorf	4	Provinz Starkenburg	Roßdorf	3199.0
Wegberg	4	Rheinprovinz	Wegberg	4799.0
Reutin	4	Reg.-Bez. Schwaben und Neuburg	Reutin	3080.0
Borsdorf	4	Kreishauptmannschaft Leipzig	Borsdorf	2765.0
Böckingen	4	OAB. Heilbronn	Böckingen	10441.0
Montjoie	4	Rheinprovinz	Montjoie	1873.0
Lechenich	4	Rheinprovinz	Lechenich	3739.0
Kray	4	Rheinprovinz	Kray	17856.0
Roßleben	4	Provinz Sachsen	Roßleben	2579.0
Vellahn	4	Mecklenburg-Schwerin	Vellahn	729.0
Metternich	4	Rheinprovinz	Metternich	3642.0
Krappitz	4	Provinz Schlesien	Krappitz	3705.0
Weferlingen	4	Provinz Sachsen	Weferlingen	3564.0
Johanngeorgenstadt	4	Kreishauptmanschaft Zwickau	Johanngeorgenstadt	6188.0
Mogilno	4	Provinz Posen	Mogilno	4684.0
Buchloe	4	Reg.-Bez. Schwaben und Neuburg	Buchloe	2585.0
Lehnin	4	Provinz Brandenburg	Lehnin	2377.0
Liebenwalde	4	Provinz Brandenburg	Liebenwalde	3316.0
Weißer Hirsch	4	Kreishauptmannschaft Dresden	Weißer Hirsch	1847.0
Aglasterhausen	4	Bezirk Mosbach	Aglasterhausen	1030.0
Bolchen	4	Kreis Bolchen	Bolchen	2218.0
Reinheim	4	Provinz Starkenburg	Reinheim	2209.0
Aschendorf	4	Provinz Hannover	Aschendorf	2689.0
Waldighofen	4	Kreis Altkirch	Waldighofen	931.0
Krempe	4	Schleswig-Holstein	Krempe	1680.0
Niederhochstadt	3	Regierungsbezirk Pfalz	Niederhochstadt	1184.0
Laband	3	Provinz Schlesien	Laband	4754.0
Gruiten	3	Rheinprovinz	Gruiten	2116.0
Neuwerk	3	Rheinprovinz	Neuwerk	12345.0
Niederbruck	3	Kreis Thann	Niederbruck	335.0
Grumbach	3	Rheinprovinz	Grumbach	1473.0
Grenzach	3	Bezirk Lörrach	Grenzach	1858.0
Oltaschin	3	Provinz Schlesien	Oltaschin	962.0
Rixingen	3	Kreis Saarburg	Rixingen	889.0
Allagen	3	Provinz Westfalen	Allagen	1746.0
Stahna	3	Kreishauptmannschaft Dresden	Stahna	90.0
Rapstedt	3	Schleswig-Holstein	Rapstedt	423.0
Amelinghausen	3	Provinz Hannover	Amelinghausen	579.0
Rixheim	3	Kreis Mülhausen	Rixheim	3595.0
Rastenberg	3	Bezirk Apolda	Rastenberg	1792.0
Großen-Linden	3	Provinz Oberhessen	Großen-Linden	2033.0
Großbreitenbach	3	Bezirk Gehren	Großbreitenbach	3255.0
Großbottwar	3	OAB. Marbach	Großbottwar	2160.0
Groß-Umstadt	3	Provinz Starkenburg	Groß-Umstadt	3743.0
Groß-Steinheim	3	Provinz Starkenburg	Groß-Steinheim	2789.0
Nieder-Ingelheim	3	Provinz Rheinhessen	Nieder-Ingelheim	3852.0
Olbersleben	3	Bezirk Apolda	Olbersleben	862.0
Niederbobritzsch	3	Kreishauptmannschaft Dresden	Niederbobritzsch	1960.0
Ohorn	3	Kreishauptmannschaft Bautzen	Ohorn	2373.0
Kurzel	3	Kreis Metz	Kurzel	1160.0
Grevesmühlen	3	Mecklenburg-Schwerin	Grevesmühlen	4695.0
Rankau	3	Provinz Schlesien	Rankau	536.0
Ammendorf	3	Provinz Sachsen	Ammendorf	4007.0
Zußdorf	3	OAB. Ravensburg	Zußdorf	389.0
Großschirma	3	Kreishauptmannschaft Dresden	Großschirma	1309.0
Rogasen	3	Provinz Posen	Rogasen	5624.0
Allersberg	3	Regierungsbezirk Mittelfranken	Allersberg	1516.0
Nieder-Wöllstadt	3	Provinz Oberhessen	Nieder-Wöllstadt	1340.0
Ransbach	3	Provinz Hessen-Nassau	Ransbach	1750.0
Geringswalde	3	Kreishauptmannschaft Leipzig	Geringswalde	4499.0
Reichenweier	3	Kreis Rappoltsweiler	Reichenweier	1438.0
Stühlingen	3	Bezirk Bonndorf	Stühlingen	1262.0
Oberpleis	3	Rheinprovinz	Oberpleis	4446.0
Abbach	3	Regierungsbezirk Niederbayern	Abbach	1218.0
Gersdorf	3	Kreishauptmannschaft Chemnitz	Gersdorf	7730.0
Liebertwolkwitz	3	Kreishauptmannschaft Leipzig	Liebertwolkwitz	4384.0
Leichlingen	3	Rheinprovinz	Leichlingen	7029.0
Gersthofen	3	Reg.-Bez. Schwaben und Neuburg	Gersthofen	2138.0
Rahnsdorf	3	Provinz Brandenburg	Rahnsdorf	1138.0
Gerthe	3	Provinz Westfalen	Gerthe	7909.0
Anholt	3	Provinz Westfalen	Anholt	1795.0
